Azodicarboxylates,Phosphines,Temperatures,Phosphine Equiv,Azadicarboxylate Equiv.,N-Boc Pyrrolidine,Solvents
DIAD,PPh3,5,1.05,1.05,0.95,2-MeTHF
DIAD,PPh3,5,1.05,1.05,0.95,MeCN
DIAD,PPh3,5,1.05,1.05,0.95,PhMe
DIAD,PPh3,5,1.05,1.05,0.95,EtOAc
DIAD,PPh3,5,1.05,1.05,1.05,2-MeTHF
DIAD,PPh3,5,1.05,1.05,1.05,MeCN
DIAD,PPh3,5,1.05,1.05,1.05,PhMe
DIAD,PPh3,5,1.05,1.05,1.05,EtOAc
DIAD,PPh3,5,1.05,1.05,1.2,2-MeTHF
DIAD,PPh3,5,1.05,1.05,1.2,MeCN
DIAD,PPh3,5,1.05,1.05,1.2,PhMe
DIAD,PPh3,5,1.05,1.05,1.2,EtOAc
DIAD,PPh3,5,1.05,1.2,0.95,2-MeTHF
DIAD,PPh3,5,1.05,1.2,0.95,MeCN
DIAD,PPh3,5,1.05,1.2,0.95,PhMe
DIAD,PPh3,5,1.05,1.2,0.95,EtOAc
DIAD,PPh3,5,1.05,1.2,1.05,2-MeTHF
DIAD,PPh3,5,1.05,1.2,1.05,MeCN
DIAD,PPh3,5,1.05,1.2,1.05,PhMe
DIAD,PPh3,5,1.05,1.2,1.05,EtOAc
DIAD,PPh3,5,1.05,1.2,1.2,2-MeTHF
DIAD,PPh3,5,1.05,1.2,1.2,MeCN
DIAD,PPh3,5,1.05,1.2,1.2,PhMe
DIAD,PPh3,5,1.05,1.2,1.2,EtOAc
DIAD,PPh3,5,1.05,1.4,0.95,2-MeTHF
DIAD,PPh3,5,1.05,1.4,0.95,MeCN
DIAD,PPh3,5,1.05,1.4,0.95,PhMe
DIAD,PPh3,5,1.05,1.4,0.95,EtOAc
DIAD,PPh3,5,1.05,1.4,1.05,2-MeTHF
DIAD,PPh3,5,1.05,1.4,1.05,MeCN
DIAD,PPh3,5,1.05,1.4,1.05,PhMe
DIAD,PPh3,5,1.05,1.4,1.05,EtOAc
DIAD,PPh3,5,1.05,1.4,1.2,2-MeTHF
DIAD,PPh3,5,1.05,1.4,1.2,MeCN
DIAD,PPh3,5,1.05,1.4,1.2,PhMe
DIAD,PPh3,5,1.05,1.4,1.2,EtOAc
DIAD,PPh3,5,1.2,1.05,0.95,2-MeTHF
DIAD,PPh3,5,1.2,1.05,0.95,MeCN
DIAD,PPh3,5,1.2,1.05,0.95,PhMe
DIAD,PPh3,5,1.2,1.05,0.95,EtOAc
DIAD,PPh3,5,1.2,1.05,1.05,2-MeTHF
DIAD,PPh3,5,1.2,1.05,1.05,MeCN
DIAD,PPh3,5,1.2,1.05,1.05,PhMe
DIAD,PPh3,5,1.2,1.05,1.05,EtOAc
DIAD,PPh3,5,1.2,1.05,1.2,2-MeTHF
DIAD,PPh3,5,1.2,1.05,1.2,MeCN
DIAD,PPh3,5,1.2,1.05,1.2,PhMe
DIAD,PPh3,5,1.2,1.05,1.2,EtOAc
DIAD,PPh3,5,1.2,1.2,0.95,2-MeTHF
DIAD,PPh3,5,1.2,1.2,0.95,MeCN
DIAD,PPh3,5,1.2,1.2,0.95,PhMe
DIAD,PPh3,5,1.2,1.2,0.95,EtOAc
DIAD,PPh3,5,1.2,1.2,1.05,2-MeTHF
DIAD,PPh3,5,1.2,1.2,1.05,MeCN
DIAD,PPh3,5,1.2,1.2,1.05,PhMe
DIAD,PPh3,5,1.2,1.2,1.05,EtOAc
DIAD,PPh3,5,1.2,1.2,1.2,2-MeTHF
DIAD,PPh3,5,1.2,1.2,1.2,MeCN
DIAD,PPh3,5,1.2,1.2,1.2,PhMe
DIAD,PPh3,5,1.2,1.2,1.2,EtOAc
DIAD,PPh3,5,1.2,1.4,0.95,2-MeTHF
DIAD,PPh3,5,1.2,1.4,0.95,MeCN
DIAD,PPh3,5,1.2,1.4,0.95,PhMe
DIAD,PPh3,5,1.2,1.4,0.95,EtOAc
DIAD,PPh3,5,1.2,1.4,1.05,2-MeTHF
DIAD,PPh3,5,1.2,1.4,1.05,MeCN
DIAD,PPh3,5,1.2,1.4,1.05,PhMe
DIAD,PPh3,5,1.2,1.4,1.05,EtOAc
DIAD,PPh3,5,1.2,1.4,1.2,2-MeTHF
DIAD,PPh3,5,1.2,1.4,1.2,MeCN
DIAD,PPh3,5,1.2,1.4,1.2,PhMe
DIAD,PPh3,5,1.2,1.4,1.2,EtOAc
DIAD,PPh3,5,1.4,1.05,0.95,2-MeTHF
DIAD,PPh3,5,1.4,1.05,0.95,MeCN
DIAD,PPh3,5,1.4,1.05,0.95,PhMe
DIAD,PPh3,5,1.4,1.05,0.95,EtOAc
DIAD,PPh3,5,1.4,1.05,1.05,2-MeTHF
DIAD,PPh3,5,1.4,1.05,1.05,MeCN
DIAD,PPh3,5,1.4,1.05,1.05,PhMe
DIAD,PPh3,5,1.4,1.05,1.05,EtOAc
DIAD,PPh3,5,1.4,1.05,1.2,2-MeTHF
DIAD,PPh3,5,1.4,1.05,1.2,MeCN
DIAD,PPh3,5,1.4,1.05,1.2,PhMe
DIAD,PPh3,5,1.4,1.05,1.2,EtOAc
DIAD,PPh3,5,1.4,1.2,0.95,2-MeTHF
DIAD,PPh3,5,1.4,1.2,0.95,MeCN
DIAD,PPh3,5,1.4,1.2,0.95,PhMe
DIAD,PPh3,5,1.4,1.2,0.95,EtOAc
DIAD,PPh3,5,1.4,1.2,1.05,2-MeTHF
DIAD,PPh3,5,1.4,1.2,1.05,MeCN
DIAD,PPh3,5,1.4,1.2,1.05,PhMe
DIAD,PPh3,5,1.4,1.2,1.05,EtOAc
DIAD,PPh3,5,1.4,1.2,1.2,2-MeTHF
DIAD,PPh3,5,1.4,1.2,1.2,MeCN
DIAD,PPh3,5,1.4,1.2,1.2,PhMe
DIAD,PPh3,5,1.4,1.2,1.2,EtOAc
DIAD,PPh3,5,1.4,1.4,0.95,2-MeTHF
DIAD,PPh3,5,1.4,1.4,0.95,MeCN
DIAD,PPh3,5,1.4,1.4,0.95,PhMe
DIAD,PPh3,5,1.4,1.4,0.95,EtOAc
DIAD,PPh3,5,1.4,1.4,1.05,2-MeTHF
DIAD,PPh3,5,1.4,1.4,1.05,MeCN
DIAD,PPh3,5,1.4,1.4,1.05,PhMe
DIAD,PPh3,5,1.4,1.4,1.05,EtOAc
DIAD,PPh3,5,1.4,1.4,1.2,2-MeTHF
DIAD,PPh3,5,1.4,1.4,1.2,MeCN
DIAD,PPh3,5,1.4,1.4,1.2,PhMe
DIAD,PPh3,5,1.4,1.4,1.2,EtOAc
DIAD,PPh3,20,1.05,1.05,0.95,2-MeTHF
DIAD,PPh3,20,1.05,1.05,0.95,MeCN
DIAD,PPh3,20,1.05,1.05,0.95,PhMe
DIAD,PPh3,20,1.05,1.05,0.95,EtOAc
DIAD,PPh3,20,1.05,1.05,1.05,2-MeTHF
DIAD,PPh3,20,1.05,1.05,1.05,MeCN
DIAD,PPh3,20,1.05,1.05,1.05,PhMe
DIAD,PPh3,20,1.05,1.05,1.05,EtOAc
DIAD,PPh3,20,1.05,1.05,1.2,2-MeTHF
DIAD,PPh3,20,1.05,1.05,1.2,MeCN
DIAD,PPh3,20,1.05,1.05,1.2,PhMe
DIAD,PPh3,20,1.05,1.05,1.2,EtOAc
DIAD,PPh3,20,1.05,1.2,0.95,2-MeTHF
DIAD,PPh3,20,1.05,1.2,0.95,MeCN
DIAD,PPh3,20,1.05,1.2,0.95,PhMe
DIAD,PPh3,20,1.05,1.2,0.95,EtOAc
DIAD,PPh3,20,1.05,1.2,1.05,2-MeTHF
DIAD,PPh3,20,1.05,1.2,1.05,MeCN
DIAD,PPh3,20,1.05,1.2,1.05,PhMe
DIAD,PPh3,20,1.05,1.2,1.05,EtOAc
DIAD,PPh3,20,1.05,1.2,1.2,2-MeTHF
DIAD,PPh3,20,1.05,1.2,1.2,MeCN
DIAD,PPh3,20,1.05,1.2,1.2,PhMe
DIAD,PPh3,20,1.05,1.2,1.2,EtOAc
DIAD,PPh3,20,1.05,1.4,0.95,2-MeTHF
DIAD,PPh3,20,1.05,1.4,0.95,MeCN
DIAD,PPh3,20,1.05,1.4,0.95,PhMe
DIAD,PPh3,20,1.05,1.4,0.95,EtOAc
DIAD,PPh3,20,1.05,1.4,1.05,2-MeTHF
DIAD,PPh3,20,1.05,1.4,1.05,MeCN
DIAD,PPh3,20,1.05,1.4,1.05,PhMe
DIAD,PPh3,20,1.05,1.4,1.05,EtOAc
DIAD,PPh3,20,1.05,1.4,1.2,2-MeTHF
DIAD,PPh3,20,1.05,1.4,1.2,MeCN
DIAD,PPh3,20,1.05,1.4,1.2,PhMe
DIAD,PPh3,20,1.05,1.4,1.2,EtOAc
DIAD,PPh3,20,1.2,1.05,0.95,2-MeTHF
DIAD,PPh3,20,1.2,1.05,0.95,MeCN
DIAD,PPh3,20,1.2,1.05,0.95,PhMe
DIAD,PPh3,20,1.2,1.05,0.95,EtOAc
DIAD,PPh3,20,1.2,1.05,1.05,2-MeTHF
DIAD,PPh3,20,1.2,1.05,1.05,MeCN
DIAD,PPh3,20,1.2,1.05,1.05,PhMe
DIAD,PPh3,20,1.2,1.05,1.05,EtOAc
DIAD,PPh3,20,1.2,1.05,1.2,2-MeTHF
DIAD,PPh3,20,1.2,1.05,1.2,MeCN
DIAD,PPh3,20,1.2,1.05,1.2,PhMe
DIAD,PPh3,20,1.2,1.05,1.2,EtOAc
DIAD,PPh3,20,1.2,1.2,0.95,2-MeTHF
DIAD,PPh3,20,1.2,1.2,0.95,MeCN
DIAD,PPh3,20,1.2,1.2,0.95,PhMe
DIAD,PPh3,20,1.2,1.2,0.95,EtOAc
DIAD,PPh3,20,1.2,1.2,1.05,2-MeTHF
DIAD,PPh3,20,1.2,1.2,1.05,MeCN
DIAD,PPh3,20,1.2,1.2,1.05,PhMe
DIAD,PPh3,20,1.2,1.2,1.05,EtOAc
DIAD,PPh3,20,1.2,1.2,1.2,2-MeTHF
DIAD,PPh3,20,1.2,1.2,1.2,MeCN
DIAD,PPh3,20,1.2,1.2,1.2,PhMe
DIAD,PPh3,20,1.2,1.2,1.2,EtOAc
DIAD,PPh3,20,1.2,1.4,0.95,2-MeTHF
DIAD,PPh3,20,1.2,1.4,0.95,MeCN
DIAD,PPh3,20,1.2,1.4,0.95,PhMe
DIAD,PPh3,20,1.2,1.4,0.95,EtOAc
DIAD,PPh3,20,1.2,1.4,1.05,2-MeTHF
DIAD,PPh3,20,1.2,1.4,1.05,MeCN
DIAD,PPh3,20,1.2,1.4,1.05,PhMe
DIAD,PPh3,20,1.2,1.4,1.05,EtOAc
DIAD,PPh3,20,1.2,1.4,1.2,2-MeTHF
DIAD,PPh3,20,1.2,1.4,1.2,MeCN
DIAD,PPh3,20,1.2,1.4,1.2,PhMe
DIAD,PPh3,20,1.2,1.4,1.2,EtOAc
DIAD,PPh3,20,1.4,1.05,0.95,2-MeTHF
DIAD,PPh3,20,1.4,1.05,0.95,MeCN
DIAD,PPh3,20,1.4,1.05,0.95,PhMe
DIAD,PPh3,20,1.4,1.05,0.95,EtOAc
DIAD,PPh3,20,1.4,1.05,1.05,2-MeTHF
DIAD,PPh3,20,1.4,1.05,1.05,MeCN
DIAD,PPh3,20,1.4,1.05,1.05,PhMe
DIAD,PPh3,20,1.4,1.05,1.05,EtOAc
DIAD,PPh3,20,1.4,1.05,1.2,2-MeTHF
DIAD,PPh3,20,1.4,1.05,1.2,MeCN
DIAD,PPh3,20,1.4,1.05,1.2,PhMe
DIAD,PPh3,20,1.4,1.05,1.2,EtOAc
DIAD,PPh3,20,1.4,1.2,0.95,2-MeTHF
DIAD,PPh3,20,1.4,1.2,0.95,MeCN
DIAD,PPh3,20,1.4,1.2,0.95,PhMe
DIAD,PPh3,20,1.4,1.2,0.95,EtOAc
DIAD,PPh3,20,1.4,1.2,1.05,2-MeTHF
DIAD,PPh3,20,1.4,1.2,1.05,MeCN
DIAD,PPh3,20,1.4,1.2,1.05,PhMe
DIAD,PPh3,20,1.4,1.2,1.05,EtOAc
DIAD,PPh3,20,1.4,1.2,1.2,2-MeTHF
DIAD,PPh3,20,1.4,1.2,1.2,MeCN
DIAD,PPh3,20,1.4,1.2,1.2,PhMe
DIAD,PPh3,20,1.4,1.2,1.2,EtOAc
DIAD,PPh3,20,1.4,1.4,0.95,2-MeTHF
DIAD,PPh3,20,1.4,1.4,0.95,MeCN
DIAD,PPh3,20,1.4,1.4,0.95,PhMe
DIAD,PPh3,20,1.4,1.4,0.95,EtOAc
DIAD,PPh3,20,1.4,1.4,1.05,2-MeTHF
DIAD,PPh3,20,1.4,1.4,1.05,MeCN
DIAD,PPh3,20,1.4,1.4,1.05,PhMe
DIAD,PPh3,20,1.4,1.4,1.05,EtOAc
DIAD,PPh3,20,1.4,1.4,1.2,2-MeTHF
DIAD,PPh3,20,1.4,1.4,1.2,MeCN
DIAD,PPh3,20,1.4,1.4,1.2,PhMe
DIAD,PPh3,20,1.4,1.4,1.2,EtOAc
DIAD,PPh3,35,1.05,1.05,0.95,2-MeTHF
DIAD,PPh3,35,1.05,1.05,0.95,MeCN
DIAD,PPh3,35,1.05,1.05,0.95,PhMe
DIAD,PPh3,35,1.05,1.05,0.95,EtOAc
DIAD,PPh3,35,1.05,1.05,1.05,2-MeTHF
DIAD,PPh3,35,1.05,1.05,1.05,MeCN
DIAD,PPh3,35,1.05,1.05,1.05,PhMe
DIAD,PPh3,35,1.05,1.05,1.05,EtOAc
DIAD,PPh3,35,1.05,1.05,1.2,2-MeTHF
DIAD,PPh3,35,1.05,1.05,1.2,MeCN
DIAD,PPh3,35,1.05,1.05,1.2,PhMe
DIAD,PPh3,35,1.05,1.05,1.2,EtOAc
DIAD,PPh3,35,1.05,1.2,0.95,2-MeTHF
DIAD,PPh3,35,1.05,1.2,0.95,MeCN
DIAD,PPh3,35,1.05,1.2,0.95,PhMe
DIAD,PPh3,35,1.05,1.2,0.95,EtOAc
DIAD,PPh3,35,1.05,1.2,1.05,2-MeTHF
DIAD,PPh3,35,1.05,1.2,1.05,MeCN
DIAD,PPh3,35,1.05,1.2,1.05,PhMe
DIAD,PPh3,35,1.05,1.2,1.05,EtOAc
DIAD,PPh3,35,1.05,1.2,1.2,2-MeTHF
DIAD,PPh3,35,1.05,1.2,1.2,MeCN
DIAD,PPh3,35,1.05,1.2,1.2,PhMe
DIAD,PPh3,35,1.05,1.2,1.2,EtOAc
DIAD,PPh3,35,1.05,1.4,0.95,2-MeTHF
DIAD,PPh3,35,1.05,1.4,0.95,MeCN
DIAD,PPh3,35,1.05,1.4,0.95,PhMe
DIAD,PPh3,35,1.05,1.4,0.95,EtOAc
DIAD,PPh3,35,1.05,1.4,1.05,2-MeTHF
DIAD,PPh3,35,1.05,1.4,1.05,MeCN
DIAD,PPh3,35,1.05,1.4,1.05,PhMe
DIAD,PPh3,35,1.05,1.4,1.05,EtOAc
DIAD,PPh3,35,1.05,1.4,1.2,2-MeTHF
DIAD,PPh3,35,1.05,1.4,1.2,MeCN
DIAD,PPh3,35,1.05,1.4,1.2,PhMe
DIAD,PPh3,35,1.05,1.4,1.2,EtOAc
DIAD,PPh3,35,1.2,1.05,0.95,2-MeTHF
DIAD,PPh3,35,1.2,1.05,0.95,MeCN
DIAD,PPh3,35,1.2,1.05,0.95,PhMe
DIAD,PPh3,35,1.2,1.05,0.95,EtOAc
DIAD,PPh3,35,1.2,1.05,1.05,2-MeTHF
DIAD,PPh3,35,1.2,1.05,1.05,MeCN
DIAD,PPh3,35,1.2,1.05,1.05,PhMe
DIAD,PPh3,35,1.2,1.05,1.05,EtOAc
DIAD,PPh3,35,1.2,1.05,1.2,2-MeTHF
DIAD,PPh3,35,1.2,1.05,1.2,MeCN
DIAD,PPh3,35,1.2,1.05,1.2,PhMe
DIAD,PPh3,35,1.2,1.05,1.2,EtOAc
DIAD,PPh3,35,1.2,1.2,0.95,2-MeTHF
DIAD,PPh3,35,1.2,1.2,0.95,MeCN
DIAD,PPh3,35,1.2,1.2,0.95,PhMe
DIAD,PPh3,35,1.2,1.2,0.95,EtOAc
DIAD,PPh3,35,1.2,1.2,1.05,2-MeTHF
DIAD,PPh3,35,1.2,1.2,1.05,MeCN
DIAD,PPh3,35,1.2,1.2,1.05,PhMe
DIAD,PPh3,35,1.2,1.2,1.05,EtOAc
DIAD,PPh3,35,1.2,1.2,1.2,2-MeTHF
DIAD,PPh3,35,1.2,1.2,1.2,MeCN
DIAD,PPh3,35,1.2,1.2,1.2,PhMe
DIAD,PPh3,35,1.2,1.2,1.2,EtOAc
DIAD,PPh3,35,1.2,1.4,0.95,2-MeTHF
DIAD,PPh3,35,1.2,1.4,0.95,MeCN
DIAD,PPh3,35,1.2,1.4,0.95,PhMe
DIAD,PPh3,35,1.2,1.4,0.95,EtOAc
DIAD,PPh3,35,1.2,1.4,1.05,2-MeTHF
DIAD,PPh3,35,1.2,1.4,1.05,MeCN
DIAD,PPh3,35,1.2,1.4,1.05,PhMe
DIAD,PPh3,35,1.2,1.4,1.05,EtOAc
DIAD,PPh3,35,1.2,1.4,1.2,2-MeTHF
DIAD,PPh3,35,1.2,1.4,1.2,MeCN
DIAD,PPh3,35,1.2,1.4,1.2,PhMe
DIAD,PPh3,35,1.2,1.4,1.2,EtOAc
DIAD,PPh3,35,1.4,1.05,0.95,2-MeTHF
DIAD,PPh3,35,1.4,1.05,0.95,MeCN
DIAD,PPh3,35,1.4,1.05,0.95,PhMe
DIAD,PPh3,35,1.4,1.05,0.95,EtOAc
DIAD,PPh3,35,1.4,1.05,1.05,2-MeTHF
DIAD,PPh3,35,1.4,1.05,1.05,MeCN
DIAD,PPh3,35,1.4,1.05,1.05,PhMe
DIAD,PPh3,35,1.4,1.05,1.05,EtOAc
DIAD,PPh3,35,1.4,1.05,1.2,2-MeTHF
DIAD,PPh3,35,1.4,1.05,1.2,MeCN
DIAD,PPh3,35,1.4,1.05,1.2,PhMe
DIAD,PPh3,35,1.4,1.05,1.2,EtOAc
DIAD,PPh3,35,1.4,1.2,0.95,2-MeTHF
DIAD,PPh3,35,1.4,1.2,0.95,MeCN
DIAD,PPh3,35,1.4,1.2,0.95,PhMe
DIAD,PPh3,35,1.4,1.2,0.95,EtOAc
DIAD,PPh3,35,1.4,1.2,1.05,2-MeTHF
DIAD,PPh3,35,1.4,1.2,1.05,MeCN
DIAD,PPh3,35,1.4,1.2,1.05,PhMe
DIAD,PPh3,35,1.4,1.2,1.05,EtOAc
DIAD,PPh3,35,1.4,1.2,1.2,2-MeTHF
DIAD,PPh3,35,1.4,1.2,1.2,MeCN
DIAD,PPh3,35,1.4,1.2,1.2,PhMe
DIAD,PPh3,35,1.4,1.2,1.2,EtOAc
DIAD,PPh3,35,1.4,1.4,0.95,2-MeTHF
DIAD,PPh3,35,1.4,1.4,0.95,MeCN
DIAD,PPh3,35,1.4,1.4,0.95,PhMe
DIAD,PPh3,35,1.4,1.4,0.95,EtOAc
DIAD,PPh3,35,1.4,1.4,1.05,2-MeTHF
DIAD,PPh3,35,1.4,1.4,1.05,MeCN
DIAD,PPh3,35,1.4,1.4,1.05,PhMe
DIAD,PPh3,35,1.4,1.4,1.05,EtOAc
DIAD,PPh3,35,1.4,1.4,1.2,2-MeTHF
DIAD,PPh3,35,1.4,1.4,1.2,MeCN
DIAD,PPh3,35,1.4,1.4,1.2,PhMe
DIAD,PPh3,35,1.4,1.4,1.2,EtOAc
DIAD,Ph2PPy,5,1.05,1.05,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.05,0.95,MeCN
DIAD,Ph2PPy,5,1.05,1.05,0.95,PhMe
DIAD,Ph2PPy,5,1.05,1.05,0.95,EtOAc
DIAD,Ph2PPy,5,1.05,1.05,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.05,1.05,MeCN
DIAD,Ph2PPy,5,1.05,1.05,1.05,PhMe
DIAD,Ph2PPy,5,1.05,1.05,1.05,EtOAc
DIAD,Ph2PPy,5,1.05,1.05,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.05,1.2,MeCN
DIAD,Ph2PPy,5,1.05,1.05,1.2,PhMe
DIAD,Ph2PPy,5,1.05,1.05,1.2,EtOAc
DIAD,Ph2PPy,5,1.05,1.2,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.2,0.95,MeCN
DIAD,Ph2PPy,5,1.05,1.2,0.95,PhMe
DIAD,Ph2PPy,5,1.05,1.2,0.95,EtOAc
DIAD,Ph2PPy,5,1.05,1.2,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.2,1.05,MeCN
DIAD,Ph2PPy,5,1.05,1.2,1.05,PhMe
DIAD,Ph2PPy,5,1.05,1.2,1.05,EtOAc
DIAD,Ph2PPy,5,1.05,1.2,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.2,1.2,MeCN
DIAD,Ph2PPy,5,1.05,1.2,1.2,PhMe
DIAD,Ph2PPy,5,1.05,1.2,1.2,EtOAc
DIAD,Ph2PPy,5,1.05,1.4,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.4,0.95,MeCN
DIAD,Ph2PPy,5,1.05,1.4,0.95,PhMe
DIAD,Ph2PPy,5,1.05,1.4,0.95,EtOAc
DIAD,Ph2PPy,5,1.05,1.4,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.4,1.05,MeCN
DIAD,Ph2PPy,5,1.05,1.4,1.05,PhMe
DIAD,Ph2PPy,5,1.05,1.4,1.05,EtOAc
DIAD,Ph2PPy,5,1.05,1.4,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.05,1.4,1.2,MeCN
DIAD,Ph2PPy,5,1.05,1.4,1.2,PhMe
DIAD,Ph2PPy,5,1.05,1.4,1.2,EtOAc
DIAD,Ph2PPy,5,1.2,1.05,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.05,0.95,MeCN
DIAD,Ph2PPy,5,1.2,1.05,0.95,PhMe
DIAD,Ph2PPy,5,1.2,1.05,0.95,EtOAc
DIAD,Ph2PPy,5,1.2,1.05,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.05,1.05,MeCN
DIAD,Ph2PPy,5,1.2,1.05,1.05,PhMe
DIAD,Ph2PPy,5,1.2,1.05,1.05,EtOAc
DIAD,Ph2PPy,5,1.2,1.05,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.05,1.2,MeCN
DIAD,Ph2PPy,5,1.2,1.05,1.2,PhMe
DIAD,Ph2PPy,5,1.2,1.05,1.2,EtOAc
DIAD,Ph2PPy,5,1.2,1.2,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.2,0.95,MeCN
DIAD,Ph2PPy,5,1.2,1.2,0.95,PhMe
DIAD,Ph2PPy,5,1.2,1.2,0.95,EtOAc
DIAD,Ph2PPy,5,1.2,1.2,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.2,1.05,MeCN
DIAD,Ph2PPy,5,1.2,1.2,1.05,PhMe
DIAD,Ph2PPy,5,1.2,1.2,1.05,EtOAc
DIAD,Ph2PPy,5,1.2,1.2,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.2,1.2,MeCN
DIAD,Ph2PPy,5,1.2,1.2,1.2,PhMe
DIAD,Ph2PPy,5,1.2,1.2,1.2,EtOAc
DIAD,Ph2PPy,5,1.2,1.4,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.4,0.95,MeCN
DIAD,Ph2PPy,5,1.2,1.4,0.95,PhMe
DIAD,Ph2PPy,5,1.2,1.4,0.95,EtOAc
DIAD,Ph2PPy,5,1.2,1.4,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.4,1.05,MeCN
DIAD,Ph2PPy,5,1.2,1.4,1.05,PhMe
DIAD,Ph2PPy,5,1.2,1.4,1.05,EtOAc
DIAD,Ph2PPy,5,1.2,1.4,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.2,1.4,1.2,MeCN
DIAD,Ph2PPy,5,1.2,1.4,1.2,PhMe
DIAD,Ph2PPy,5,1.2,1.4,1.2,EtOAc
DIAD,Ph2PPy,5,1.4,1.05,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.05,0.95,MeCN
DIAD,Ph2PPy,5,1.4,1.05,0.95,PhMe
DIAD,Ph2PPy,5,1.4,1.05,0.95,EtOAc
DIAD,Ph2PPy,5,1.4,1.05,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.05,1.05,MeCN
DIAD,Ph2PPy,5,1.4,1.05,1.05,PhMe
DIAD,Ph2PPy,5,1.4,1.05,1.05,EtOAc
DIAD,Ph2PPy,5,1.4,1.05,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.05,1.2,MeCN
DIAD,Ph2PPy,5,1.4,1.05,1.2,PhMe
DIAD,Ph2PPy,5,1.4,1.05,1.2,EtOAc
DIAD,Ph2PPy,5,1.4,1.2,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.2,0.95,MeCN
DIAD,Ph2PPy,5,1.4,1.2,0.95,PhMe
DIAD,Ph2PPy,5,1.4,1.2,0.95,EtOAc
DIAD,Ph2PPy,5,1.4,1.2,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.2,1.05,MeCN
DIAD,Ph2PPy,5,1.4,1.2,1.05,PhMe
DIAD,Ph2PPy,5,1.4,1.2,1.05,EtOAc
DIAD,Ph2PPy,5,1.4,1.2,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.2,1.2,MeCN
DIAD,Ph2PPy,5,1.4,1.2,1.2,PhMe
DIAD,Ph2PPy,5,1.4,1.2,1.2,EtOAc
DIAD,Ph2PPy,5,1.4,1.4,0.95,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.4,0.95,MeCN
DIAD,Ph2PPy,5,1.4,1.4,0.95,PhMe
DIAD,Ph2PPy,5,1.4,1.4,0.95,EtOAc
DIAD,Ph2PPy,5,1.4,1.4,1.05,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.4,1.05,MeCN
DIAD,Ph2PPy,5,1.4,1.4,1.05,PhMe
DIAD,Ph2PPy,5,1.4,1.4,1.05,EtOAc
DIAD,Ph2PPy,5,1.4,1.4,1.2,2-MeTHF
DIAD,Ph2PPy,5,1.4,1.4,1.2,MeCN
DIAD,Ph2PPy,5,1.4,1.4,1.2,PhMe
DIAD,Ph2PPy,5,1.4,1.4,1.2,EtOAc
DIAD,Ph2PPy,20,1.05,1.05,0.95,2-MeTHF
DIAD,Ph2PPy,20,1.05,1.05,0.95,MeCN
DIAD,Ph2PPy,20,1.05,1.05,0.95,PhMe
DIAD,Ph2PPy,20,1.05,1.05,0.95,EtOAc
DIAD,Ph2PPy,20,1.05,1.05,1.05,2-MeTHF
DIAD,Ph2PPy,20,1.05,1.05,1.05,MeCN
DIAD,Ph2PPy,20,1.05,1.05,1.05,PhMe
DIAD,Ph2PPy,20,1.05,1.05,1.05,EtOAc
DIAD,Ph2PPy,20,1.05,1.05,1.2,2-MeTHF
DIAD,Ph2PPy,20,1.05,1.05,1.2,MeCN
DIAD,Ph2PPy,20,1.05,1.05,1.2,PhMe
DIAD,Ph2PPy,20,1.05,1.05,1.2,EtOAc
DIAD,Ph2PPy,20,1.05,1.2,0.95,2-MeTHF
DIAD,Ph2PPy,20,1.05,1.2,0.95,MeCN
DIAD,Ph2PPy,20,1.05,1.2,0.95,PhMe
DIAD,Ph2PPy,20,1.05,1.2,0.95,EtOAc
DIAD,Ph2PPy,20,1.05,1.2,1.05,2-MeTHF
DIAD,Ph2PPy,20,1.05,1.2,1.05,MeCN
DIAD,Ph2PPy,20,1.05,1.2,1.05,PhMe
